ds,target,close,open,high,low,volume,daily_return,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,momentum_5,momentum_21,momentum_63,sma_21,ema_50,rsi_14,atr_14,obv,day_of_week,day_of_month,month
2016-08-17,0,59324,58847,59324,58081,4310000.0,0.008,-0.0049,0.0145,0.0,0.0242,-0.0133,0.042234715390021105,0.04631556668665571,0.1833323359862764,57434.380952380954,55107.35457036055,71.22848102321933,924.7968069605172,105767312.2,2,17,8
2016-08-18,0,59166,59324,59418,58829,3720000.0,-0.0027,0.008,-0.0049,0.0145,0.0,0.0242,0.014854202401372252,0.04574216126409558,0.1899121131066106,57557.619047619046,55266.517136228766,69.43248491371831,900.8113207490517,102047312.2,3,18,8
2016-08-19,0,59099,59158,59240,58599,2740000.0,-0.0011,-0.0027,0.008,-0.0049,0.0145,0.0,0.013739750934852024,0.04339612648081781,0.1980336509223597,57674.666666666664,55416.81058186685,68.64208915572709,882.2533692669765,99307312.2,4,19,8
2016-08-22,1,57781,59080,59099,57631,3230000.0,-0.0223,-0.0011,-0.0027,0.008,-0.0049,0.0145,-0.02307848375207111,0.013666187151327946,0.1709595703718716,57711.76190476191,55509.52389238187,55.30473956603102,924.0924143193354,96077312.2,0,22,8
2016-08-23,0,58020,57781,58596,57781,3750000.0,0.0041,-0.0223,-0.0011,-0.0027,0.008,-0.0049,-0.014187409735791356,0.020167742162361835,0.17252389709597238,57766.380952380954,55607.97393581787,56.938670337407906,916.3000990108114,99827312.2,1,23,8
2016-08-24,1,57718,58019,58332,57456,3320000.0,-0.0052,0.0041,-0.0223,-0.0011,-0.0027,0.008,-0.02707167419594092,0.016466195868481748,0.1766936453894925,57810.90476190476,55690.720055981874,54.24038029419328,913.4215205100392,96507312.2,2,24,8
2016-08-25,0,57722,57718,58124,57639,3070000.0,0.0001,-0.0052,0.0041,-0.0223,-0.0011,-0.0027,-0.02440590879897242,0.015285033331574382,0.1788661057103178,57852.28571428572,55770.37809300219,54.271290933172,882.8199833307506,99577312.2,3,25,8
2016-08-26,1,57716,57725,58655,57259,3720000.0,-0.0001,0.0001,-0.0052,0.0041,-0.0223,-0.0011,-0.02340141119139072,0.01851165581378944,0.1907080376299719,57902.23809523809,55846.67699131583,54.21213503806821,919.4756988071255,95857312.2,4,26,8
2016-08-29,0,58610,57717,58957,57642,2850000.0,0.0155,-0.0001,0.0001,-0.0052,0.0041,-0.0223,0.014347276786486951,0.022719341104208812,0.19580519454022394,57964.23809523809,55955.042599499524,61.02840804453783,947.7274346066165,98707312.2,0,29,8
2016-08-30,0,58575,58610,58882,58293,2810000.0,-0.0006,0.0155,-0.0001,0.0001,-0.0052,0.0041,0.00956566701137529,0.03204947494538013,0.17415358710686157,58050.857142857145,56057.786026970134,60.64775742697092,922.1040464204297,95897312.2,1,30,8
2016-08-31,1,57901,58580,58910,57506,4200000.0,-0.0115,-0.0006,0.0155,-0.0001,0.0001,-0.0052,0.003170588031463417,0.030963997008653488,0.14385902526719208,58133.666666666664,56130.06892787327,53.70140687459472,956.5251859618276,91697312.2,2,31,8
2016-09-01,1,58236,57901,58417,57638,3800000.0,0.0058,-0.0115,-0.0006,0.0155,-0.0001,0.0001,0.008904750355150481,0.020305902552691935,0.15474302030456855,58188.857142857145,56212.65446011353,56.37587991232921,943.8448155359828,95497312.2,3,1,9
2016-09-02,0,59616,58241,59655,58241,3890000.0,0.0237,0.0058,-0.0115,-0.0006,0.0155,-0.0001,0.03291981426294277,0.03510782373163868,0.1807954365393758,58285.142857142855,56346.11899108947,65.27474847995846,977.7844715691269,99387312.2,4,2,9
2016-09-05,1,59566,59616,59986,59402,1820000.0,-0.0008,0.0237,0.0058,-0.0115,-0.0006,0.0155,0.01631120969117905,0.03303792858257748,0.15373143001026546,58375.857142857145,56472.38883457615,64.75929929815368,949.6570093141893,97567312.2,0,5,9
2016-09-06,1,60129,59566,60129,59182,3250000.0,0.0095,-0.0008,0.0237,0.0058,-0.0115,-0.0006,0.026530089628681086,0.04327231716838731,0.1762784146484604,58494.619047619046,56615.785350867285,67.83890133251793,949.4672229346044,100817312.2,1,6,9
2016-09-08,0,60232,60129,60310,59743,3960000.0,0.0017,0.0095,-0.0008,0.0237,0.0058,-0.0115,0.040258372048842084,0.044081193988455336,0.218728501477075,58615.71428571428,56757.59769004896,68.3832544816126,922.1481355821327,104777312.2,3,8,9
2016-09-09,1,58000,60220,60220,57961,4120000.0,-0.0371,0.0017,0.0095,-0.0008,0.0237,0.0058,-0.004052476131602423,0.018973998594518537,0.16791848734419368,58667.142857142855,56806.319349262725,49.020432558481694,1018.4946973262661,100657312.2,4,9,9
2016-09-12,0,58586,57998,58595,57511,3640000.0,0.0101,-0.0371,0.0017,0.0095,-0.0008,0.0237,-0.01727724100912509,0.004905660377358512,0.20428383489557644,58680.76190476191,56876.11074733086,52.799249862090214,1023.1736475172471,104297312.2,0,12,9
2016-09-13,1,56821,58580,58580,56459,4510000.0,-0.0301,0.0101,-0.0371,0.0017,0.0095,-0.0008,-0.04608333613135007,-0.025335345980994184,0.1616273126852703,58610.42857142857,56873.94954155318,42.56522515228602,1102.0183869803009,99787312.2,1,13,9
2016-09-14,1,57059,56812,57342,56694,3430000.0,0.0042,-0.0301,0.0101,-0.0371,0.0017,0.0095,-0.05105689434382743,-0.03528556453521792,0.15475997733344138,58511.04761904762,56881.206422276584,44.13759697757245,1069.5885021959937,103217312.2,2,14,9
2016-09-15,0,57909,57068,58127,57068,2900000.0,0.0149,0.0042,-0.0301,0.0101,-0.0371,0.0017,-0.038567538849780814,-0.016073400730609144,0.16907578632858233,58466.0,56921.51205277554,49.4592733927521,1069.4750377534228,106117312.2,3,15,9
2016-09-16,1,57080,57909,57909,56794,3830000.0,-0.0143,0.0149,0.0042,-0.0301,0.0101,-0.0371,-0.01586206896551723,-0.03782617490391749,0.13413737606548914,58359.142857142855,56927.72726639219,44.9606303934214,1072.7268207710354,102287312.2,4,16,9
2016-09-19,1,57350,57083,58025,57083,2770000.0,0.0047,-0.0143,0.0149,0.0042,-0.0301,0.0101,-0.021097190455057535,-0.030693303586519338,0.12809315866084425,58272.666666666664,56944.28698143564,46.6622497176803,1063.6034764302472,105057312.2,0,19,9
2016-09-20,1,57736,57356,57902,57356,3090000.0,0.0067,0.0047,-0.0143,0.0149,0.0042,-0.0301,0.01610320128121656,-0.0230629959897799,0.15112847914506733,58207.76190476191,56975.33455079111,49.08571515160167,1027.0603709709437,108147312.2,1,20,9
2016-09-21,1,58394,57736,58575,57326,4010000.0,0.0114,0.0067,0.0047,-0.0143,0.0149,0.0042,0.023396834855149873,0.010609023727522926,0.13254460822342895,58236.95238095238,57030.96848997577,53.00558507221822,1042.9132016158762,112157312.2,2,21,9
2016-09-22,0,58994,58408,59462,58408,3470000.0,0.0103,0.0114,0.0067,0.0047,-0.0143,0.0149,0.018736293149596683,0.016787314719062474,0.17740744436682965,58283.333333333336,57107.95011781986,56.30879425810434,1044.7051157861708,115627312.2,3,22,9
2016-09-23,0,58697,58992,59131,58409,2900000.0,-0.005,0.0103,0.0114,0.0067,0.0047,-0.0143,0.028328661527680543,0.016961779687445944,0.1919140640864232,58329.95238095238,57170.265799473986,54.27512400031768,1021.6547503728729,112727312.2,4,23,9
2016-09-26,1,58054,58697,58697,57904,2170000.0,-0.011,-0.005,0.0103,0.0114,0.0067,0.0047,0.01227550130775934,0.005751706455077832,0.1609174715539825,58345.76190476191,57204.92204263187,50.059785092281366,1005.3222682033819,110557312.2,0,26,9
2016-09-27,1,58382,58066,58490,57411,3040000.0,0.0056,-0.011,-0.005,0.0103,0.0114,0.0067,0.011188859636968251,0.011539261210063101,0.14470020783498683,58377.47619047619,57251.08196252867,52.1033316303109,1010.5849633317118,113597312.2,1,27,9
2016-09-28,0,59356,58383,59415,58353,3330000.0,0.0167,0.0056,-0.011,-0.005,0.0103,0.0114,0.016474295304311992,0.012728203378263192,0.1519397597376133,58413.0,57333.6277679197,57.64576819585283,1014.2574659508753,116927312.2,2,28,9
2016-09-29,1,58351,59346,59621,58292,3300000.0,-0.0169,0.0167,0.0056,-0.011,-0.005,0.0103,-0.010899413499677935,-0.003824157063593736,0.11712901805372078,58402.333333333336,57373.52471819736,51.0779560291516,1036.7390755258127,113627312.2,3,29,9
2016-09-30,1,58367,58350,58900,58271,2950000.0,0.0003,-0.0169,0.0167,0.0056,-0.011,-0.005,-0.005622093122306104,0.008048220237992343,0.11029313854172607,58424.52380952381,57412.48453317001,51.173334194882045,1007.6148558453975,116577312.2,4,30,9
2016-10-03,0,59461,58370,59549,58367,2860000.0,0.0187,0.0003,-0.0169,0.0167,0.0056,-0.011,0.02423605608571333,0.02103509856446184,0.14696578064117904,58482.857142857145,57492.8184730457,57.30283905354612,1020.0709375707263,119437312.2,0,3,10
2016-10-04,1,59339,59461,59580,58892,4019999.9999999995,-0.0021,0.0187,0.0003,-0.0169,0.0167,0.0056,0.016392038642047302,-0.004646403650026887,0.14328927594312368,58469.666666666664,57565.21774861254,56.451754012642326,996.351584887103,115417312.2,1,4,10
2016-10-05,1,60254,59340,60477,59340,3480000.0,0.0154,-0.0021,0.0187,0.0003,-0.0169,0.0167,0.015129051822899031,0.011550213208877613,0.15839661636066515,58502.42857142857,57670.66018984342,61.11630929388448,1006.4693288237385,118897312.2,2,5,10
2016-10-06,1,60644,60254,60724,60070,3620000.0,0.0065,0.0154,-0.0021,0.0187,0.0003,-0.0169,0.03929667015132554,0.008564918758003692,0.1411904179447132,58526.95238095238,57787.261751026024,62.938487757705964,981.2929481934715,122517312.2,3,6,10
2016-10-07,1,61109,60645,61275,60479,4370000.0,0.0077,0.0065,0.0154,-0.0021,0.0187,0.0003,0.046978600921753655,0.014560366582547557,0.13248702742772434,58568.71428571428,57917.52599608383,65.04199083005544,968.0577376082235,126887312.2,4,7,10
2016-10-10,0,61668,61130,61756,61130,3030000.0,0.0091,0.0077,0.0065,0.0154,-0.0021,0.0187,0.03711676561107291,0.06324137931034479,0.13661161899144791,58743.380952380954,58064.60340800211,67.43484741627464,945.125042064779,129917312.2,0,10,10
2016-10-11,1,61022,61668,61668,60885,3680000.0,-0.0105,0.0091,0.0077,0.0065,0.0154,-0.0021,0.028362459765078674,0.04157989963472497,0.11765998754533125,58859.380952380954,58180.579744943214,62.141200047813214,933.5446819172948,126237312.2,1,11,10
2016-10-13,1,61119,61020,61329,60243,5110000.0,0.0016,-0.0105,0.0091,0.0077,0.0065,0.0154,0.01435589338467147,0.07564104820400908,0.10162037454263628,59064.04761904762,58295.81191180819,62.615751366632836,944.434347494631,131347312.2,3,13,10
2016-10-14,1,61767,61120,62039,61120,3810000.0,0.0106,0.0016,-0.0105,0.0091,0.0077,0.0065,0.01851790778972373,0.08251108501726279,0.111357011767246,59288.23809523809,58431.93693487454,65.70814829370468,942.6890369593002,135157312.2,4,14,10
2016-10-17,1,62696,61768,62696,61719,3440000.0,0.015,0.0106,0.0016,-0.0105,0.0091,0.0077,0.025969988054132864,0.08266418000656195,0.10997804688053248,59516.19047619047,58599.15509429122,69.59166049195314,945.1398200336358,138597312.2,0,17,10
2016-10-18,0,63782,62701,63937,62701,4390000.0,0.0173,0.015,0.0106,0.0016,-0.0105,0.0091,0.03428033988454304,0.11741415557112833,0.12494267875410059,59835.333333333336,58802.40391412294,73.38604967233023,966.2726900312332,142987312.2,1,18,10
2016-10-19,1,63506,63784,64089,63309,3730000.0,-0.0043,0.0173,0.015,0.0106,0.0016,-0.0105,0.04070663039559497,0.1073408892763732,0.12245042242567772,60128.47619047619,58986.858662588704,70.96255347590962,952.9674978861451,139257312.2,2,19,10
2016-10-20,1,63838,63495,63927,62729,3530000.0,0.0052,-0.0043,0.0173,0.015,0.0106,0.0016,0.044486984407467345,0.10568795898572825,0.12706343461450187,60419.04761904762,59177.099499349926,72.15381790951298,970.4698194657061,142787312.2,3,20,10
2016-10-21,0,64108,63838,64372,63379,3780000.0,0.0042,0.0052,-0.0043,0.0173,0.015,0.0106,0.037900497029157876,0.09785251909442749,0.12466229255113848,60691.142857142855,59370.46814643424,73.11963584139198,972.0791180752985,146567312.2,4,21,10
2016-10-24,0,64060,64141,64691,63914,3780000.0,-0.0007,0.0042,0.0052,-0.0043,0.0173,0.015,0.021755773893071373,0.08587313964131948,0.12636927891969818,60932.380952380954,59554.371356378,72.63729788130205,958.1448953556343,142787312.2,0,24,10
2016-10-25,0,63866,64059,64266,63248,4040000.0,-0.003,-0.0007,0.0042,0.0052,-0.0043,0.0173,0.0013169859835062692,0.08806242227030348,0.12473803779300141,61178.52380952381,59723.45483259847,70.60994897957256,962.420259973089,138747312.2,1,25,10
2016-10-26,1,63826,63860,63924,63084,4430000.0,-0.0006,-0.003,-0.0007,0.0042,0.0052,-0.0043,0.005038893962775237,0.09942467357977058,0.1226496403004238,61453.380952380954,59884.338956810294,70.17504392611089,953.6759556892969,134317312.2,2,26,10
2016-10-27,1,64250,63827,64609,63827,3700000.0,0.0066,-0.0006,-0.003,-0.0007,0.0042,0.0052,0.006453836273066171,0.10051043129731774,0.13381685990082404,61732.80952380953,60055.54135066087,72.13429098174514,941.4848159972042,138017312.2,3,27,10
2016-10-28,1,64308,64251,64728,63778,3910000.0,0.0009,0.0066,-0.0006,-0.003,-0.0007,0.0042,0.0031197354464340687,0.08342880247995144,0.12214699518391847,61968.619047619046,60222.30443494867,72.40137241403505,942.0930434259753,141927312.2,4,28,10
2016-10-31,0,64925,64312,65054,64312,3930000.0,0.0096,0.0009,0.0066,-0.0006,-0.003,-0.0007,0.013502965969403702,0.11266302205617729,0.14393191909225456,62281.666666666664,60406.72386887226,75.13196508995793,928.086397466977,145857312.2,0,31,10
2016-11-01,0,63326,64922,65291,63019,4640000.0,-0.0246,0.0096,0.0009,0.0066,-0.0006,-0.003,-0.008455203081451756,0.08496239313310605,0.12755955984473477,62517.80952380953,60521.20528577923,58.8747399605929,1024.0802262193358,141217312.2,1,1,11
2016-11-03,0,61750,63325,63524,61750,4250000.0,-0.0249,-0.0246,0.0096,0.0009,0.0066,-0.0006,-0.03252592987183911,0.03849582079009761,0.08187185731555613,62626.80952380953,60569.393313787885,47.87828519736302,1077.6459243465263,136967312.2,3,3,11
2016-11-04,1,61598,61749,62699,61491,4099999.9999999995,-0.0025,-0.0249,-0.0246,0.0096,0.0009,0.0066,-0.04127626459143974,0.03806939786649588,0.0695211306733341,62734.380952380954,60609.73083089424,46.967135321862514,1086.9569297503458,132867312.19999999,4,4,11
2016-11-07,1,64052,61601,64193,61601,3430000.0,0.0398,-0.0025,-0.0249,-0.0246,0.0096,0.0009,-0.003980842196927292,0.06303315962425726,0.11083748113976521,62915.23809523809,60744.72177870231,60.15194841262702,1194.6742919110354,136297312.2,0,7,11
2016-11-08,0,64158,64052,64767,63381,3370000.0,0.0017,0.0398,-0.0025,-0.0249,-0.0246,0.0096,-0.01181363111282252,0.05794472660114769,0.11317775657152773,63082.57142857143,60878.57582659634,60.60752163155627,1208.34041391739,139667312.2,1,8,11
2016-11-09,0,63258,64157,64358,61794,5800000.0,-0.014,0.0017,0.0398,-0.0025,-0.0249,-0.0246,-0.0010738085462527192,0.03516666939403357,0.09653486799909872,63184.90476190476,60971.88657849452,54.871398662969064,1305.1732414947192,133867312.19999999,2,9,11
2016-11-10,0,61201,63261,63903,60553,7860000.0,-0.0325,-0.014,0.0017,0.0398,-0.0025,-0.0249,-0.008890688259109325,-0.00757280923655701,0.07521082220660569,63162.666666666664,60980.871418553565,44.5040456664719,1451.2322956736677,126007312.19999999,3,10,11
2016-11-11,1,59184,61199,61626,58921,7810000.0,-0.033,-0.0325,-0.014,0.0017,0.0398,-0.0025,-0.03918958407740514,-0.030120284487561877,0.015162950257289864,63075.142857142855,60910.40587272793,37.101663147710426,1540.7871316969772,118197312.19999999,4,11,11
2016-11-14,1,59657,59183,59961,58322,5580000.0,0.008,-0.033,-0.0325,-0.014,0.0017,0.0398,-0.06861612439892584,-0.0239205484382925,0.023311262822052203,63005.52380952381,60861.25270124841,39.637263911258486,1547.8023365757647,123777312.19999999,0,14,11
2016-11-16,0,60759,59658,60915,59364,4720000.0,0.0185,0.008,-0.033,-0.0325,-0.014,0.0017,-0.05297858412045264,-0.016319393851085495,0.027271497649883347,62957.52380952381,60857.24279139554,45.181874265376564,1548.0307411060671,128497312.19999999,2,16,11
2016-11-17,1,59770,60763,61493,59746,3640000.0,-0.0163,0.0185,0.008,-0.033,-0.0325,-0.014,-0.0551392709222549,-0.04666964399642726,0.015546682524849142,62818.19047619047,60814.605819183955,41.49781408640996,1562.2428310270623,124857312.19999999,3,17,11
2016-11-18,1,59962,59770,60193,59327,3570000.0,0.0032,-0.0163,0.0185,0.008,-0.033,-0.0325,-0.020244767242365347,-0.059891505440406334,0.010754500707976566,62636.28571428572,60781.17029686301,42.47839423040726,1512.511200239415,128427312.19999999,4,18,11
2016-11-21,1,61070,59963,61070,59963,3630000.0,0.0185,0.0032,-0.0163,0.0185,0.008,-0.033,0.03186672073533381,-0.03835858029162598,0.032180644288949845,62520.28571428572,60792.496951887995,47.905022479144996,1483.617543079457,132057312.19999999,0,21,11
2016-11-22,1,61954,61072,62550,61072,4110000.0000000005,0.0145,0.0185,0.0032,-0.0163,0.0185,0.008,0.03850344469215683,-0.02951220276324451,0.04830877002994982,62430.57142857143,60838.046091029646,51.81112007269778,1483.35914714521,136167312.2,1,22,11
2016-11-23,0,61986,61956,62046,61234,3600000.0,0.0005,0.0145,0.0185,0.0032,-0.0163,0.0185,0.02019453908062996,-0.033100393086666235,0.0727747875599245,62329.52380952381,60883.063891381425,51.9515659095118,1435.4049223491236,139767312.2,2,23,11
2016-11-24,1,61396,61999,62105,61392,1650000.0,-0.0095,0.0005,0.0145,0.0185,0.0032,-0.0163,0.027204283085159764,-0.04158601311270682,0.05818683212685283,62202.666666666664,60903.17903289588,49.10962296474812,1383.8045707527576,138117312.2,3,24,11
2016-11-25,1,61559,61394,61559,60573,2740000.0,0.0027,-0.0095,0.0005,0.0145,0.0185,0.0032,0.026633534571895545,-0.0361225064979801,0.06654769742541311,62092.80952380953,60928.897502194086,49.92462962636146,1355.3899585561321,140857312.2,4,25,11
2016-11-28,0,62855,61559,62934,61240,2840000.0,0.0211,0.0027,-0.0095,0.0005,0.0145,0.0185,0.02922875388897994,-0.015213235985335083,0.08892623263227195,62046.57142857143,61004.430933480595,55.963312389895165,1379.5763900878371,143697312.2,0,28,11
2016-11-29,1,60987,62859,62859,60980,3530000.0,-0.0297,0.0211,0.0027,-0.0095,0.0005,0.0145,-0.015608354585660345,-0.05078599221789881,0.056674059186360815,61891.19047619047,61003.74736746175,47.13944344446485,1415.249505081563,140167312.2,1,29,11
2016-11-30,0,61906,60994,62590,60994,4730000.0,0.0151,-0.0297,0.0211,0.0027,-0.0095,0.0005,-0.0012906140096150542,-0.03735149592585685,0.05623613717795606,61776.80952380953,61039.12982363972,51.214812458389424,1428.6602547185942,144897312.2,2,30,11
2016-12-01,1,59507,61906,61911,59058,5520000.0,-0.0388,0.0151,-0.0297,0.0211,0.0027,-0.0095,-0.030767476708580377,-0.08345013477088947,0.015911224925309497,61518.80952380953,60979.046301144044,42.091906040796545,1530.3988079529804,139377312.2,3,1,12
2016-12-02,0,60316,59499,60379,58092,4480000.0,0.0136,-0.0388,0.0151,-0.0297,0.0211,0.0027,-0.020192010916356695,-0.04753181947383378,0.04170912419474626,61375.47619047619,60953.04448541291,45.610397301225554,1584.4417502420533,143857312.2,4,2,12
2016-12-05,1,59832,60322,60720,59635,2950000.0,-0.008,0.0136,-0.0388,0.0151,-0.0297,0.0211,-0.048094821414366384,-0.03106072874493926,0.027405728415413222,61284.142857142855,60909.08195657319,43.89215032784571,1548.7673395104782,140907312.2,0,5,12
2016-12-06,1,61088,59828,61235,59396,3720000.0,0.021,-0.008,0.0136,-0.0388,0.0151,-0.0297,0.0016560906422680155,-0.008279489593817968,0.024691358024691468,61259.857142857145,60916.09835043306,49.23658223028009,1569.4982438311583,144627312.2,1,6,12
2016-12-07,0,61414,61111,61918,61062,3960000.0,0.0053,0.021,-0.008,0.0136,-0.0388,0.0151,-0.007947533357025138,-0.04118528695434964,0.03102440989826416,61134.23809523809,60935.62390531804,50.5531085956422,1518.5340835575041,148587312.2,2,7,12
2016-12-08,0,60677,61430,61936,60499,3030000.0,-0.012,0.0053,0.021,-0.008,0.0136,-0.0388,0.019661552422404194,-0.05425667882415286,0.009113738794924275,60968.47619047619,60925.481791384,47.55069741444907,1512.7102204462537,145557312.2,3,8,12
2016-12-09,0,60501,60688,61129,60316,3440000.0,-0.0029,-0.012,0.0053,0.021,-0.008,0.0136,0.0030671795211885122,-0.043583420278857976,0.004466064550405102,60837.19047619047,60908.835446623845,46.83533552166019,1462.7309189858072,142117312.2,4,9,12
2016-12-12,1,59179,60517,60517,59035,3240000.0,-0.0219,-0.0029,-0.012,0.0053,0.021,-0.008,-0.01091389223158179,-0.03303867583863007,0.020327586206896564,60740.90476190476,60840.99876244252,41.754077231348525,1464.1072819153924,138877312.2,0,12,12
2016-12-13,0,59281,59178,59946,58758,3700000.0,0.0017,-0.0219,-0.0029,-0.012,0.0053,0.021,-0.029580277632268226,0.0016389564747230079,0.011862902399890851,60745.52380952381,60779.82234038595,42.27445540734608,1444.38533320715,142577312.2,1,13,12
2016-12-14,1,58212,59280,59338,58212,3980000.0,-0.018,0.0017,-0.0219,-0.0029,-0.012,0.0053,-0.05213794900185631,-0.02422180129741691,0.02448038577286571,60676.71428571428,60679.1234250767,38.402136244281074,1421.6435236923537,138597312.2,2,14,12
2016-12-15,0,58396,58214,58635,57575,3680000.0,0.0032,-0.018,0.0017,-0.0219,-0.0029,-0.012,-0.03759249798111308,-0.03889135765894769,0.023431886293135085,60564.19047619047,60589.58917311291,39.43055856431807,1395.811843428614,142277312.2,3,15,12
2016-12-16,0,58389,58398,59312,58365,3800000.0,-0.0001,0.0032,-0.018,0.0017,-0.0219,-0.0029,-0.03490851390886096,-0.023105236740839863,0.00828886701548992,60498.42857142857,60503.291558481025,39.403605589441305,1363.7538546122846,138477312.2,4,16,12
2016-12-19,1,57111,58390,58600,57109,3500000.0,-0.0219,-0.0001,0.0032,-0.018,0.0017,-0.0219,-0.03494482840196689,-0.04754677962709719,0.0005430974071478634,60362.666666666664,60370.26051697197,34.73527108838801,1372.8428649971213,134977312.2,0,19,12
2016-12-20,1,57583,57116,57918,57038,2760000.0,0.0083,-0.0219,-0.0001,0.0032,-0.018,0.0017,-0.02864324151077069,-0.05709841165875229,0.00406277244986919,60196.619047619046,60260.95618297307,37.672265842970596,1337.6398032116126,137737312.2,1,20,12
2016-12-21,0,57647,57583,58049,57221,2540000.0,0.0011,0.0083,-0.0219,-0.0001,0.0032,-0.018,-0.009705902563045377,-0.0695193207863899,-0.0015414992379104708,59991.52380952381,60158.44809736628,38.079162491676556,1301.236960125069,140277312.2,2,21,12
2016-12-22,1,57255,57646,57646,56829,2900000.0,-0.0068,0.0011,0.0083,-0.0219,-0.0001,0.0032,-0.019539009521200135,-0.0763236859936115,-0.019505428639928768,59766.23809523809,60044.58738766564,36.507096252214915,1266.7200344018497,137377312.2,3,22,12
2016-12-23,1,57937,57255,58143,57255,2220000.0,0.0119,-0.0068,0.0011,0.0083,-0.0219,-0.0001,-0.007741184127147194,-0.05633917519056619,-0.017917076312845337,59601.52380952381,59961.93690187483,41.06572660331169,1239.6686033731462,139597312.2,4,23,12
2016-12-26,1,58620,57941,58781,57941,701230.0,0.0118,0.0119,-0.0068,0.0011,0.0083,-0.0219,0.026422230393444268,-0.047742815835215,-0.001311821728538054,59461.57142857143,59909.31192533072,45.301254683781856,1211.4065602750643,140298542.2,0,26,12
2016-12-27,1,58697,58627,59068,58402,1670000.0,0.0013,0.0118,0.0119,-0.0068,0.0011,0.0083,0.01934598753104222,-0.06615225519051782,0.011075894856512836,59263.57142857143,59861.77028120011,45.774404490386814,1172.4489488268455,141968542.2,1,27,12
2016-12-28,1,59782,58688,59911,58688,2020000.0,0.0185,0.0013,0.0118,0.0119,-0.0068,0.0011,0.037035752077298145,-0.01975830914785115,0.023979993833715962,59206.19047619047,59858.64203487854,52.066356996783874,1176.0597381963566,143988542.2,2,28,12
2016-12-29,0,60227,59782,60248,59278,2190000.0,0.0074,0.0185,0.0013,0.0118,0.0119,-0.0068,0.05190813029429742,-0.027121765257002606,0.014674169418424476,59126.23809523809,59873.08744527546,54.40320455809772,1161.3411854680455,146178542.2,3,29,12
2017-01-02,1,59589,60227,60227,59371,833730.0,-0.0106,0.0074,0.0185,0.0013,0.0118,0.0119,0.028513730431330542,0.0013779891441343395,0.02121643159500275,59130.142857142855,59861.94676114701,50.59481545887135,1139.5311007917564,145344812.2,0,2,1
2017-01-03,0,61814,59631,61815,59631,3430000.0,0.0373,-0.0106,0.0074,0.0185,0.0013,0.0118,0.05448652337086313,0.024835864447244616,0.05905734404715002,59201.47619047619,59938.49786855301,60.87995516378562,1217.1360221637738,148774812.2,1,3,1
2017-01-04,1,61589,61811,61940,61302,2930000.0,-0.0036,0.0373,-0.0106,0.0074,0.0185,0.0013,0.04926997972639158,0.02936555689263276,0.035788163670304796,59285.142857142855,60003.22344233524,59.53033006551602,1175.76916343779,145844812.2,2,4,1
2017-01-05,0,62071,61594,62409,61594,3420000.0,0.0078,-0.0036,0.0373,-0.0106,0.0074,0.0185,0.03828911712555616,0.016091540073336796,0.046040546689361195,59331.95238095238,60084.31271910641,61.49937576873675,1150.3570803350906,149264812.2,3,5,1
2017-01-06,1,61665,62072,62072,61396,2450000.0,-0.0065,0.0078,-0.0036,0.0373,-0.0106,0.0074,0.023876334534345123,0.004087015989839404,0.02341753244597866,59343.90476190476,60146.30045561204,58.89979339072148,1116.474431739727,146814812.2,4,6,1
2017-01-09,1,61700,61680,62112,61307,2560000.0,0.0006,-0.0065,0.0078,-0.0036,0.0373,-0.0106,0.03542600144321928,0.01685976564431324,0.017413099399775644,59392.619047619046,60207.22984950961,59.060451488201984,1094.2262580440322,149374812.2,0,9,1
2017-01-10,1,62132,61710,62446,61710,2700000.0,0.007,0.0006,-0.0065,0.0078,-0.0036,0.0373,0.005144465655029684,0.02695823209533721,0.016740578310887155,59470.28571428572,60282.71103188179,61.08255472288796,1069.35295389803,152074812.2,1,10,1
2017-01-11,1,62446,62134,62674,61665,3240000.0,0.0051,0.007,0.0006,-0.0065,0.0078,-0.0036,0.013914822452061326,0.05520539380523504,0.012615943439060695,59625.857142857145,60367.54589337662,62.53119546901054,1065.0420286195993,155314812.2,2,11,1
2017-01-12,0,63954,62448,64342,62448,4680000.0,0.0241,0.0051,0.007,0.0006,-0.0065,0.0078,0.03033622786808654,0.07882795499401163,0.0480482448952837,59848.380952380954,60508.19115245989,68.58010955674385,1124.396169432485,159994812.2,3,12,1
2017-01-13,1,63652,63940,64092,63366,2820000.0,-0.0047,0.0241,0.0051,0.007,0.0006,-0.0065,0.03222249249979736,0.0934515220229506,0.041443740898902126,60107.42857142857,60631.477773932056,66.2726597386796,1095.9393001873077,157174812.2,4,13,1
2017-01-16,1,63831,63652,64014,63556,1820000.0,0.0028,-0.0047,0.0241,0.0051,0.007,0.0006,0.03453808752025922,0.09307144324953764,0.03341590169507991,60366.23809523809,60756.949233777865,66.98177780076347,1050.3722073167858,158994812.2,0,16,1
2017-01-17,0,64354,63827,64658,63456,3020000.0,0.0082,0.0028,-0.0047,0.0241,0.0051,0.007,0.03576257001223193,0.10215965335936561,0.02644506826591808,60650.28571428572,60898.01004813952,69.03059254421447,1061.2027639370153,162014812.2,1,17,1
