ds,close,open,high,low,volume,daily_return,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,momentum_5,momentum_21,momentum_63,close_lag1,close_lag3,close_lag5,close_lag7,sma_21,ema_50,rsi_14,atr_14,obv,day_of_week,day_of_month,month,year
2016-03-28,50838,49687,51149,49687,3620000.0,0.0238,-0.0007,-0.0259,-0.0032,0.007,-0.0019,0.00045262225720743565,0.2136650114591292,0.1577509052401449,49657.0,51010.0,50815.0,47763.0,48274.23809523809,45694.76870464666,66.25166794686076,1353.0196257698885,54920090.0,0,28,3,2016
2016-03-29,51155,50839,51765,50387,4450000.0,0.0062,0.0238,-0.0007,-0.0259,-0.0032,0.007,-0.0003322129289454745,0.22989445339359982,0.1841435185185185,50838.0,49690.0,51172.0,50914.0,48729.57142857143,45908.8954221115,67.23529972162666,1354.8039382148966,59370090.0,1,29,3,2016
2016-03-30,51249,51155,52262,50900,4880000.0,0.0018,0.0062,0.0238,-0.0007,-0.0259,-0.0032,0.004685355812585668,0.19757442632144695,0.17895100069013115,51155.0,49657.0,51010.0,50815.0,49132.19047619047,46118.31128791105,67.53744527385555,1355.3179426281183,64250090.0,2,30,3,2016
2016-03-31,50055,51248,51248,49642,4380000.0,-0.0233,0.0018,0.0062,0.0238,-0.0007,-0.0259,0.007345542362648505,0.13446806581750592,0.13722594570032953,51249.0,50838.0,49690.0,51172.0,49414.71428571428,46272.69123740473,59.97222892066729,1373.2952324403957,59870090.0,3,31,3,2016
2016-04-01,50562,50054,50768,49361,4010000.0,0.0101,-0.0233,0.0018,0.0062,0.0238,-0.0007,0.01822502366232359,0.12627803889247757,0.155333150534686,50055.0,51155.0,49657.0,51010.0,49684.666666666664,46440.89942417317,61.92266441410742,1375.7027158375101,63880090.0,4,1,4,2016
2016-04-04,48780,50556,50556,48600,3670000.0,-0.0352,0.0101,-0.0233,0.0018,0.0062,0.0238,-0.04048152956449902,0.03362786853982591,0.11742337471938424,50562.0,51249.0,50838.0,49690.0,49760.23809523809,46532.62885851932,52.28012870336225,1417.5810932776878,60210090.0,0,4,4,2016
2016-04-05,49054,48778,49629,48149,3660000.0,0.0056,-0.0352,0.0101,-0.0233,0.0018,0.0062,-0.04107125403186396,-0.0006315575022919351,0.1315801614763552,48780.0,50055.0,51155.0,49657.0,49758.76190476191,46631.50615818523,53.47966124974717,1422.0395866149959,63870090.0,1,5,4,2016
2016-04-06,48096,49054,49054,47874,3930000.0,-0.0195,0.0056,-0.0352,0.0101,-0.0233,0.0018,-0.06152315167125211,-0.02335215042846117,0.14131131202391978,49054.0,50562.0,51249.0,50838.0,49704.0,46688.93728923679,48.85556911638717,1404.7510447139248,59940090.0,2,6,4,2016
2016-04-07,48513,48099,48940,48099,3150000.0,0.0087,-0.0195,0.0056,-0.0352,0.0101,-0.0233,-0.030806113275397062,-0.011995438067695763,0.14366203823758217,48096.0,48780.0,50055.0,51155.0,49675.95238095238,46760.469160247114,50.847783922506395,1364.6973986629303,63090090.0,3,7,4,2016
2016-04-08,50293,48517,50486,48517,5200000.0,0.0367,0.0087,-0.0195,0.0056,-0.0352,0.0101,-0.005320200941418496,0.03345320045207023,0.20395949536782143,48513.0,49054.0,50562.0,51249.0,49753.47619047619,46898.99978141389,58.31248544036609,1408.147584472721,68290090.0,4,8,4,2016
2016-04-11,50165,50303,51089,50078,4179999.9999999995,-0.0025,0.0367,0.0087,-0.0195,0.0056,-0.0352,0.028392783927839282,0.011982812531520448,0.2327067207273621,50293.0,48096.0,48780.0,50055.0,49781.76190476191,47027.078221358446,57.63464478215713,1379.7798998675266,64110090.0,0,11,4,2016
2016-04-12,52002,50166,52327,50166,5310000.0,0.0366,-0.0025,0.0367,0.0087,-0.0195,0.0056,0.06009703591959892,0.047603698704647535,0.2804589776420763,50165.0,48513.0,49054.0,50562.0,49894.28571428572,47222.17319306988,64.08679030318038,1435.6527641627033,69420090.0,1,12,4,2016
2016-04-13,53150,52010,53844,52010,6570000.0,0.0221,0.0366,-0.0025,0.0367,0.0087,-0.0195,0.10508150365934799,0.0876460597130988,0.3304130162703378,52002.0,50293.0,48096.0,48780.0,50098.23809523809,47454.63698942008,67.42556845158343,1464.6775667225102,75990090.0,2,13,4,2016
2016-04-14,52411,53150,53699,52242,5660000.0,-0.0139,0.0221,0.0366,-0.0025,0.0367,0.0087,0.08034959701523303,0.11205177169531089,0.32639064635319137,53150.0,50165.0,48513.0,49054.0,50349.71428571428,47649.00416630557,63.34312603949292,1464.1291690994735,70330090.0,3,14,4,2016
2016-04-15,53228,52414,53390,52414,5200000.0,0.0156,-0.0139,0.0221,0.0366,-0.0025,0.0367,0.058358021991131936,0.11441911102736424,0.3667830731306492,52411.0,52002.0,50293.0,48096.0,50609.95238095238,47867.788316646525,65.80793403863507,1429.4770855923684,75530090.0,4,15,4,2016
2016-04-18,52894,53229,53479,52305,4530000.0,-0.0063,0.0156,-0.0139,0.0221,0.0366,-0.0025,0.054400478421209986,0.03888910712181315,0.33908860759493664,53228.0,53150.0,50165.0,48513.0,50704.23809523809,48064.89465717019,63.915829228211585,1411.2287223357707,71000090.0,0,18,4,2016
2016-04-19,53710,52894,54054,52894,5190000.0,0.0154,-0.0063,0.0156,-0.0139,0.0221,0.0366,0.0328448905811316,0.05697136672242453,0.3925691617620368,52894.0,52411.0,52002.0,50293.0,50842.09523809524,48286.27133728116,66.45353936467974,1393.2838135975014,76190090.0,1,19,4,2016
2016-04-20,53631,53711,53857,53149,4690000.0,-0.0015,0.0154,-0.0063,0.0156,-0.0139,0.0221,0.009049858889934148,0.04805362307511918,0.4136858475894245,53710.0,53228.0,53150.0,50165.0,50959.19047619047,48495.868539740724,65.96982140852302,1344.3349697691085,71500090.0,2,20,4,2016
2016-04-22,52908,53630,53630,52629,4390000.0,-0.0135,-0.0015,0.0154,-0.0063,0.0156,-0.0139,0.009482742172444825,0.03720839051166447,0.3902304438079722,53631.0,52894.0,52411.0,52002.0,51049.57142857143,48668.893302888144,61.55385995396112,1319.882471928458,67110090.0,4,22,4,2016
2016-04-25,51862,52911,52949,51748,3810000.0,-0.0198,-0.0135,-0.0015,0.0154,-0.0063,0.0156,-0.025663184789960214,0.043711008251157146,0.377659715765706,52908.0,53710.0,53228.0,53150.0,51153.0,48794.11317336312,55.740479615999114,1311.390866790711,63300090.0,0,25,4,2016
2016-04-26,53083,51867,53108,51838,3870000.0,0.0235,-0.0198,-0.0135,-0.0015,0.0154,-0.0063,0.003573184104057159,0.06899329399681808,0.407402497547525,51862.0,53631.0,52894.0,52411.0,51316.142857142855,48962.30481362339,60.43753277818366,1308.4343763056602,67170090.0,1,26,4,2016
2016-04-27,54478,53094,54560,53094,5050000.0,0.0263,0.0235,-0.0198,-0.0135,-0.0015,0.0154,0.014299013219139844,0.07159998426373981,0.43246299071809835,53083.0,52908.0,53710.0,53228.0,51489.47619047619,49178.60658563816,65.00679163223633,1320.474777998113,72220090.0,2,27,4,2016
2016-04-28,54312,54475,54978,53963,4550000.0,-0.003,0.0263,0.0235,-0.0198,-0.0135,-0.0015,0.01269787995748728,0.06171439741960705,0.4484358748699897,54478.0,51862.0,53631.0,52894.0,51639.80952380953,49379.91613129941,64.05868114291967,1298.6551509982478,67670090.0,3,28,4,2016
2016-04-29,53911,54317,54705,53592,5050000.0,-0.0074,-0.003,0.0263,0.0235,-0.0198,-0.0135,0.01895743554849938,0.05194247692637899,0.4048102981029811,54312.0,53083.0,52908.0,53710.0,51766.57142857143,49557.60569477786,61.717009165194305,1285.3940687840873,62620090.0,4,29,4,2016
2016-05-02,53562,53910,54113,53265,3390000.0,-0.0065,-0.0074,-0.003,0.0263,0.0235,-0.0198,0.032779298908642174,0.07006293077614623,0.38653895935801197,53911.0,54478.0,51862.0,53631.0,51933.57142857143,49714.64076557089,59.67250466592985,1254.1516352995095,59230090.0,0,2,5,2016
2016-05-03,52260,53557,53557,52260,4010000.0,-0.0243,-0.0065,-0.0074,-0.003,0.0263,0.0235,-0.01550402200327794,0.033582532336537296,0.293372271444835,53562.0,54312.0,53083.0,52908.0,52014.42857142857,49814.458774764185,52.66340301474036,1257.569375635259,55220090.0,1,3,5,2016
2016-05-04,52553,52253,52672,51931,4400000.0,0.0056,-0.0243,-0.0065,-0.0074,-0.003,0.0263,-0.03533536473438814,0.07734727347273473,0.29536603401528216,52260.0,53911.0,54478.0,51862.0,52194.09523809524,49921.85254830284,53.97359947945771,1220.6715630898834,59620090.0,2,4,5,2016
2016-05-05,51671,52569,53071,51311,3650000.0,-0.0168,0.0056,-0.0243,-0.0065,-0.0074,-0.003,-0.04862645455884518,0.05334937008195051,0.3387656751995025,52553.0,53562.0,54312.0,53083.0,52318.71428571428,49990.44656601646,49.52945107692204,1259.1950228691774,55970090.0,3,5,5,2016
2016-05-06,51718,51671,52159,51204,3400000.0,0.0009,-0.0168,0.0056,-0.0243,-0.0065,-0.0074,-0.04067815473651015,0.07530771789753832,0.30637298239409927,51671.0,52260.0,53911.0,54478.0,52491.19047619047,50058.19375950601,49.76681343929317,1237.4668069499505,59370090.0,4,6,5,2016
2016-05-09,50990,51717,51717,49908,5090000.0,-0.0141,0.0009,-0.0168,0.0056,-0.0243,-0.0065,-0.04801911803144021,0.05105847917053152,0.24908137768850125,51718.0,52553.0,53562.0,54312.0,52609.142857142855,50094.73518070185,46.1466188253809,1278.3620350249541,54280090.0,0,9,5,2016
2016-05-10,53071,50994,53071,50994,4210000.0,0.0408,-0.0141,0.0009,-0.0168,0.0056,-0.0243,0.015518561040949175,0.05523631519296912,0.3074251083957431,50990.0,51671.0,52260.0,53911.0,52741.42857142857,50211.451448125306,55.99971937403267,1335.6933182374576,58490090.0,1,10,5,2016
2016-05-11,52764,53072,53976,52736,4480000.0,-0.0058,0.0408,-0.0141,0.0009,-0.0168,0.0056,0.004014994386619231,0.05180903020033889,0.30678356490080994,53071.0,51718.0,52553.0,53562.0,52865.19047619047,50311.55139133608,54.41791484582665,1328.8580812204964,54010090.0,2,11,5,2016
2016-05-12,53241,52765,53798,52424,4770000.0,0.009,-0.0058,0.0408,-0.0141,0.0009,-0.0168,0.030384548392715427,0.023826006692050372,0.35411262017396616,52764.0,50990.0,51671.0,52260.0,52924.19047619047,50426.431728930744,56.475082139203046,1332.082503990461,58780090.0,3,12,5,2016
2016-05-13,51804,53236,53250,51366,4450000.0,-0.027,0.009,-0.0058,0.0408,-0.0141,0.0009,0.0016628639931939304,-0.025324553151458096,0.301346463022508,53241.0,53071.0,51718.0,52553.0,52860.09523809524,50480.45401407072,49.26214983659878,1371.5051822768567,54330090.0,4,13,5,2016
2016-05-16,51803,51803,52305,51585,3640000.0,0.0,-0.027,0.009,-0.0058,0.0408,-0.0141,0.015944302804471455,-0.011600618190837797,0.2920709350759485,51804.0,52764.0,50990.0,51671.0,52831.142857142855,50532.31856253853,49.257435129751784,1324.9690978285096,50690090.0,0,16,5,2016
2016-05-17,50839,51795,51946,50689,3990000.0,-0.0186,0.0,-0.027,0.009,-0.0058,0.0408,-0.042056867215616855,-0.0448823927256331,0.2415502588649019,51803.0,53241.0,53071.0,51718.0,52717.380952380954,50544.34528557624,44.80563472527872,1320.1141622693303,46700090.0,1,17,5,2016
2016-05-18,50562,50836,51373,50301,4200000.0,-0.0054,-0.0186,0.0,-0.027,0.009,-0.0058,-0.041732999772572166,-0.044088176352705455,0.21452763565612165,50839.0,51804.0,52764.0,50990.0,52606.333333333336,50545.03762731834,43.586632152132516,1302.3917221072354,42500090.0,2,18,5,2016
2016-05-19,50133,50556,50556,49588,4030000.0000000005,-0.0085,-0.0054,-0.0186,0.0,-0.027,0.009,-0.05837606356003833,-0.06659839880841556,0.20866483437002747,50562.0,51803.0,53241.0,53071.0,52436.0,50528.87928899213,41.69466045082667,1278.9351705281472,38470090.0,3,19,5,2016
2016-05-20,49723,50133,50822,49723,3360000.0,-0.0082,-0.0085,-0.0054,-0.0186,0.0,-0.027,-0.04017064319357577,-0.07286830377953046,0.19690441229569355,50133.0,50839.0,51804.0,52764.0,52249.90476190476,50497.27617961989,39.91157782630354,1266.0826583475653,35110090.0,4,20,5,2016
2016-05-23,49330,49709,49709,48695,3520000.0,-0.0079,-0.0082,-0.0085,-0.0054,-0.0186,0.0,-0.047738547960542776,-0.06762682392076813,0.1409737481207356,49723.0,50562.0,51803.0,53241.0,52079.52380952381,50451.50064316421,38.22416103782712,1249.0767541798818,31590090.0,0,23,5,2016
2016-05-24,49345,49330,50002,49153,3240000.0,0.0003,-0.0079,-0.0082,-0.0085,-0.0054,-0.0186,-0.029386888019040547,-0.04853264432532489,0.16048540721055482,49330.0,50133.0,50839.0,51804.0,51959.666666666664,50408.10846107934,38.33133059558906,1220.499843167033,34830090.0,1,24,5,2016
2016-05-25,49483,49347,50357,49347,3580000.0,0.0028,0.0003,-0.0079,-0.0082,-0.0085,-0.0054,-0.021340136861674797,-0.06781832225006124,0.17578709754069144,49345.0,49723.0,50562.0,51803.0,51788.23809523809,50371.82969789976,39.37338081135546,1205.6069972265307,38410090.0,2,25,5,2016
2016-05-27,49051,49481,49805,48869,2800000.0,-0.0087,0.0028,0.0003,-0.0079,-0.0082,-0.0085,-0.02158259030977605,-0.09961819450053233,0.17100362872421693,49483.0,49330.0,50133.0,50839.0,51529.80952380953,50320.03245484487,37.25133268956088,1186.3493545674926,35610090.0,4,27,5,2016
2016-05-30,48964,49051,49203,48799,1210000.0,-0.0018,-0.0087,0.0028,0.0003,-0.0079,-0.0082,-0.01526456569394441,-0.09846811017822954,0.17721732022215275,49051.0,49345.0,49723.0,50562.0,51275.142857142855,50266.85471151762,36.82093735958084,1130.4672578126717,34400090.0,0,30,5,2016
2016-05-31,48472,48963,49269,48292,5800000.0,-0.01,-0.0018,-0.0087,0.0028,0.0003,-0.0079,-0.017393067099128356,-0.1008885014190054,0.13268215170350994,48964.0,49483.0,49330.0,50133.0,51016.142857142855,50196.46825224242,34.40035849007024,1119.5053108260522,28600090.0,1,31,5,2016
2016-06-01,49013,48468,49057,48200,3390000.0,0.0112,-0.01,-0.0018,-0.0087,0.0028,0.0003,-0.006728138615867851,-0.08492961427877976,0.1108517292960427,48472.0,49051.0,49345.0,49723.0,50799.52380952381,50150.05773254664,39.13825574051557,1100.7549314813343,31990090.0,2,1,6,2016
2016-06-02,49887,49008,49906,48781,3630000.0,0.0178,0.0112,-0.01,-0.0018,-0.0087,0.0028,0.00816442010387397,-0.04540757749712976,0.11124228721626972,49013.0,48964.0,49483.0,49330.0,50686.52380952381,50139.741743035,45.93219641659901,1102.4867220898104,35620090.0,3,2,6,2016
2016-06-03,50619,49888,50634,49888,3430000.0,0.0147,0.0178,0.0112,-0.01,-0.0018,-0.0087,0.03196672850706417,-0.036800943809107034,0.07259551204627801,49887.0,48472.0,49051.0,49345.0,50594.42857142857,50158.53618448461,50.878008931159634,1077.0948133691097,39050090.0,4,3,6,2016
2016-06-06,50432,50627,50924,50097,3110000.0,-0.0037,0.0147,0.0178,0.0112,-0.01,-0.0018,0.029981210685401605,-0.02397863405004741,0.027442192115717523,50619.0,49013.0,48964.0,49483.0,50535.42857142857,50169.26025568129,49.62904457289464,1059.230898128459,35940090.0,0,6,6,2016
2016-06-07,50488,50432,50641,50005,3050000.0,0.0011,-0.0037,0.0147,0.0178,0.0112,-0.01,0.041591021620729585,-0.0237828222282378,0.025220322462738087,50432.0,49887.0,48472.0,49051.0,50476.857142857145,50181.759853497715,50.0246903506625,1029.000119690712,38990090.0,1,7,6,2016
2016-06-08,51629,50490,51812,50490,4350000.0,0.0226,0.0011,-0.0037,0.0147,0.0178,0.0112,0.053373594760573795,0.012531868993920448,0.05146429880656589,50488.0,50619.0,49013.0,48964.0,50507.28571428572,50238.514369046825,57.371643014339625,1050.071539712804,43340090.0,2,8,6,2016
2016-06-09,51118,51633,51633,50832,3310000.0,-0.0099,0.0226,0.0011,-0.0037,0.0147,0.0178,0.02467576723394882,-0.03679975881366471,0.0504058358162951,51629.0,50432.0,49887.0,48472.0,50414.28571428572,50273.00400163322,53.573088435865124,1032.2807154476036,40030090.0,3,9,6,2016
2016-06-10,49422,51117,51117,49421,3070000.0,-0.0332,-0.0099,0.0226,0.0011,-0.0037,0.0147,-0.023647247081135525,-0.06333863998180578,-0.0030057896754150937,51118.0,50488.0,50619.0,49013.0,50255.142857142855,50239.63129568682,43.321060247159686,1079.7606643442034,36960090.0,4,10,6,2016
2016-06-13,49661,49419,49764,48804,2710000.0,0.0048,-0.0332,-0.0099,0.0226,0.0011,-0.0037,-0.015287912436548257,-0.06724141169399522,0.00044319990330188297,49422.0,51629.0,50432.0,49887.0,50084.666666666664,50216.939872326555,44.92065013387158,1071.2063311767604,39670090.0,0,13,6,2016
2016-06-14,48648,49662,49894,48216,4010000.0,-0.0204,0.0048,-0.0332,-0.0099,0.0226,0.0011,-0.03644430359689432,-0.06092193652999767,-0.004481551967585484,49661.0,51118.0,50488.0,50619.0,49934.380952380954,50155.41281850983,39.79434429542992,1114.5487360927061,35660090.0,1,14,6,2016
2016-06-15,48915,48649,49415,48324,5160000.0,0.0055,-0.0204,0.0048,-0.0332,-0.0099,0.0226,-0.05256735555598602,-0.05574966700770223,0.03787396562698908,48648.0,49422.0,51629.0,50432.0,49796.857142857145,50106.76917856827,41.68336802234718,1112.8666835146557,40820090.0,2,15,6,2016
2016-06-16,49412,48901,49412,48067,4010000.0,0.0102,0.0055,-0.0204,0.0048,-0.0332,-0.0099,-0.033373762666770945,-0.028069002144023303,0.03452463203735112,48915.0,49661.0,51118.0,50488.0,49728.90476190476,50079.52332842834,45.1342585731073,1129.4476346921804,44830090.0,3,16,6,2016
2016-06-17,49534,49409,50191,49405,4380000.0,0.0025,0.0102,0.0055,-0.0204,0.0048,-0.0332,0.002266197240095469,-0.02033147422965864,-0.027104529206112282,49412.0,48648.0,49422.0,51629.0,49679.95238095238,50058.130256725264,45.9793174038616,1104.9156607855962,49210090.0,4,17,6,2016
2016-06-20,50329,49539,50782,49539,3590000.0,0.016,0.0025,0.0102,0.0055,-0.0204,0.0048,0.013451199130102065,0.003909600462769003,-0.00956410508708061,49534.0,48915.0,49661.0,51118.0,49689.28571428572,50068.75259959878,51.24874535091234,1115.135970729482,52800090.0,0,20,6,2016
2016-06-21,50838,50326,50870,49678,3450000.0,0.0101,0.016,0.0025,0.0102,0.0055,-0.0204,0.045017266896892005,0.02242423023550466,-0.0065270069569295375,50329.0,49412.0,48648.0,49422.0,49742.380952380954,50098.919164320396,54.320987523251404,1120.6262585345191,56250090.0,1,21,6,2016
2016-06-22,50156,50835,51239,50060,3750000.0,-0.0134,0.0101,0.016,0.0025,0.0102,0.0055,0.025370540733926195,0.016744374619906743,-0.01674181533032737,50838.0,49534.0,48915.0,49661.0,49781.71428571428,50101.157628464694,49.79315294245107,1124.7958114963392,52500090.0,2,22,6,2016
2016-06-23,51560,50161,51673,50161,3260000.0,0.028,-0.0134,0.0101,0.016,0.0025,0.0102,0.04347122156561167,0.044888033235383595,0.03763332662507546,50156.0,50329.0,49412.0,48648.0,49887.19047619047,50158.367133230786,57.62402328415028,1152.8103963894578,55760090.0,3,23,6,2016
2016-06-24,50105,51561,51561,49544,4270000.0,-0.0282,0.028,-0.0134,0.0101,0.016,0.0025,0.011527435700730893,0.012569973526261435,0.009021890166542423,51560.0,50838.0,49534.0,48915.0,49916.80952380953,50156.27430447664,49.080506296222545,1214.5382252187821,51490090.0,4,24,6,2016
2016-06-27,49246,50106,50162,48954,3330000.0,-0.0171,-0.0282,0.028,-0.0134,0.0101,0.016,-0.02151840886963774,0.003975454119182098,-0.03131515795271256,50105.0,50156.0,50329.0,49412.0,49926.09523809524,50120.57727292854,44.85250895503488,1214.0712091317262,48160090.0,0,27,6,2016
2016-06-28,50007,49252,50301,49252,3510000.0,0.0155,-0.0171,-0.0282,0.028,-0.0134,0.0101,-0.01634604036350762,0.02130136426762519,-0.02244159906167531,49246.0,51560.0,50838.0,49534.0,49975.76190476191,50116.12326222546,49.04068946308982,1202.7089799080313,51670090.0,1,28,6,2016
2016-06-29,51002,50009,51229,50009,4090000.0,0.0199,0.0155,-0.0171,-0.0282,0.028,-0.0134,0.016867373793763463,0.05219508169664966,-0.004819606236219243,50007.0,50105.0,50156.0,50329.0,50096.23809523809,50150.86352645191,53.963622028559946,1204.0869099146005,55760090.0,2,29,6,2016
2016-06-30,51527,51001,51619,50585,4510000.0,0.0103,0.0199,0.0155,-0.0171,-0.0282,0.028,-0.000640031031807653,0.05129251423091841,0.02940765158325842,51002.0,49246.0,51560.0,50838.0,50215.95238095238,50204.82966266949,56.35921904264719,1191.9378449207004,60270090.0,3,30,6,2016
2016-07-01,52233,51540,52346,51411,4240000.0,0.0137,0.0103,0.0199,0.0155,-0.0171,-0.0282,0.04247081129627772,0.047026279391424675,0.03304853447252887,51527.0,50007.0,50105.0,50156.0,50327.666666666664,50284.365754329505,59.41752693915667,1173.585141712079,64510090.0,4,1,7,2016
2016-07-04,52569,52241,52918,52241,2080000.0,0.0064,0.0137,0.0103,0.0199,0.0155,-0.0171,0.06747756162937102,0.0385230842173887,0.07767527675276753,52233.0,51002.0,49246.0,51560.0,50420.52380952381,50373.95925415972,60.82461483488962,1138.686203018359,66590090.0,0,4,7,2016
2016-07-05,51842,52565,52565,51510,3220000.0,-0.0138,0.0064,0.0137,0.0103,0.0199,0.0155,0.0366948627192194,0.027958439086294362,0.05683532433644545,52569.0,51527.0,50007.0,50105.0,50487.666666666664,50431.529479486795,56.27787382886358,1132.9943313741906,63370090.0,1,5,7,2016
2016-07-06,51902,51842,51909,50825,3380000.0,0.0012,-0.0138,0.0064,0.0137,0.0103,0.0199,0.017646366809144665,0.02800665504674371,0.0791333998669328,51842.0,52233.0,51002.0,49246.0,50555.0,50489.19499009516,56.566441572421134,1129.494736276034,66750090.0,2,6,7,2016
2016-07-07,52015,51902,52719,51888,3830000.0,0.0022,0.0012,-0.0138,0.0064,0.0137,0.0103,0.009470762901003349,0.0074764182920452615,0.0721868365180467,51902.0,52569.0,51527.0,50007.0,50573.380952380954,50549.03048067966,57.14017320913884,1108.1736836848888,70580090.0,3,7,7,2016
2016-07-08,53141,52020,53166,52020,3090000.0,0.0216,0.0022,0.0012,-0.0138,0.0064,0.0137,0.01738364635383771,0.03957510074729065,0.0566281589883284,52015.0,51842.0,52233.0,51002.0,50669.71428571428,50650.67634418242,62.46133904316934,1111.2327062788254,73670090.0,4,8,7,2016
2016-07-11,53960,53143,54021,53143,3310000.0,0.0154,0.0216,0.0022,0.0012,-0.0138,0.0064,0.026460461488710063,0.09182145603172676,0.07565035383235319,53141.0,51902.0,52569.0,51527.0,50885.80952380953,50780.453742449776,65.788394447303,1094.7160844017665,76980090.0,0,11,7,2016
2016-07-12,54256,53961,54746,53961,4000000.0,0.0055,0.0154,0.0216,0.0022,0.0012,-0.0138,0.04656456155240929,0.09252733533356161,0.0433444867505095,53960.0,52015.0,51842.0,52233.0,51104.619047619046,50916.749674118415,66.92921732613203,1072.664935515926,80980090.0,1,12,7,2016
2016-07-13,54598,54256,54647,53733,4160000.0,0.0063,0.0055,0.0154,0.0216,0.0022,0.0012,0.05194404839890554,0.12230718631803983,0.02724365004703677,54256.0,53141.0,51902.0,52569.0,51387.95238095238,51061.11243199612,68.2467227152936,1061.331725836217,85140090.0,2,13,7,2016
2016-07-14,55481,54601,55634,54601,4540000.0,0.0162,0.0063,0.0055,0.0154,0.0216,0.0022,0.06663462462751135,0.13423285290810583,0.058575489878079035,54598.0,53960.0,52015.0,51842.0,51700.619047619046,51234.44135623157,71.4133074824978,1059.5223168479158,89680090.0,3,14,7,2016
2016-07-15,55578,55482,55649,55233,3800000.0,0.0017,0.0162,0.0063,0.0055,0.0154,0.0216,0.045859129485707806,0.12478750101189995,0.044149695648906695,55481.0,54256.0,53141.0,51902.0,51994.23809523809,51404.776989320526,71.7466329432901,1013.5564370730647,93480090.0,4,15,7,2016
2016-07-18,56484,55573,56509,55355,4110000.0000000005,0.0163,0.0017,0.0162,0.0063,0.0055,0.0154,0.04677538917716828,0.14030766746073398,0.06787159224108597,55578.0,54598.0,53960.0,52015.0,52325.19047619047,51603.9622054256,74.71249963466377,1023.5881201392743,97590090.0,0,18,7,2016
2016-07-19,56698,56487,56698,56246,3910000.0,0.0038,0.0163,0.0017,0.0162,0.0063,0.0055,0.04500884694780294,0.1265473186433268,0.055632098305715916,56484.0,55481.0,54256.0,53141.0,52628.47619047619,51803.72839344813,75.3701771023629,982.7603972721834,101500090.0,1,19,7,2016
2016-07-20,56578,56699,56927,56221,4000000.0,-0.0021,0.0038,0.0163,0.0017,0.0162,0.0063,0.03626506465438295,0.11290766749282044,0.05494956275288554,56698.0,55578.0,54598.0,53960.0,52901.80952380953,51990.954730959966,74.2047346505081,962.9917974670274,97500090.0,2,20,7,2016
2016-07-21,56641,56578,56906,56233,3590000.0,0.0011,-0.0021,0.0038,0.0163,0.0017,0.0162,0.02090805861466083,0.1292965946247706,0.07055643758977848,56578.0,56484.0,55481.0,54256.0,53210.619047619046,52173.30944739291,74.42829509709671,942.278097647954,101090090.0,3,21,7,2016
2016-07-22,57002,56641,57171,56518,3000000.0,0.0064,0.0011,-0.0021,0.0038,0.0163,0.0017,0.025621648853862977,0.1055469356089993,0.09910917434730626,56641.0,56698.0,55578.0,54598.0,53469.76190476191,52362.66986122064,75.72648712208631,921.6153763873859,104090090.0,4,22,7,2016
2016-07-25,56873,57006,57205,56398,3220000.0,-0.0023,0.0064,0.0011,-0.0021,0.0038,0.0163,0.00688690602648534,0.1350763396866581,0.07139762259103666,57002.0,56578.0,56484.0,55481.0,53792.04761904762,52539.545552937474,74.27540669865172,913.428563788287,100870090.0,0,25,7,2016
2016-07-26,56783,56876,57309,56708,3460000.0,-0.0016,-0.0023,0.0064,0.0011,-0.0021,0.0038,0.0014991710465976915,0.1530479632863584,0.04231065751312446,56873.0,56641.0,56698.0,55578.0,54150.95238095238,52705.955531253654,73.22121860399463,891.1122378034094,97410090.0,1,26,7,2016
2016-07-27,56853,56788,57380,56788,3910000.0,0.0012,-0.0016,-0.0023,0.0064,0.0011,-0.0021,0.004860546502174046,0.13690083388325625,0.04678524083075564,56783.0,57002.0,56578.0,56484.0,54476.95238095238,52868.584726106455,73.5358279314721,870.1042208174515,101320090.0,2,27,7,2016
2016-07-28,56667,56853,56853,55993,3910000.0,-0.0033,0.0012,-0.0016,-0.0023,0.0064,0.0011,0.00045903144365389004,0.11107407552644988,0.05112129250060282,56853.0,56873.0,56641.0,56698.0,54746.71428571428,53017.54218782777,71.14406011239359,869.3824907590622,97410090.0,3,28,7,2016
2016-07-29,57308,56664,57474,56340,4550000.0,0.0113,-0.0033,0.0012,-0.0016,-0.0023,0.0064,0.0053682326935897695,0.11219360723504179,0.0699376423583884,56667.0,56783.0,57002.0,56578.0,55022.0,53185.795435363936,74.2521321228617,888.2837414191291,101960090.0,4,29,7,2016
2016-08-01,56756,57309,57729,56676,4210000.0,-0.0096,0.0113,-0.0033,0.0012,-0.0016,-0.0023,-0.002057215198776219,0.08659276702467777,0.08603138155376966,57308.0,56853.0,56873.0,56641.0,55237.380952380954,53325.803457506525,67.50869528631175,900.0491884606199,97750090.0,0,1,8,2016
2016-08-02,56162,56756,56974,55696,3980000.0,-0.0105,-0.0096,0.0113,-0.0033,0.0012,-0.0016,-0.010936371801419487,0.06834826608837918,0.06867352957966233,56756.0,56667.0,56783.0,57002.0,55408.47619047619,53437.0268513298,61.080259778280585,927.0456749991471,93770090.0,1,2,8,2016
