ds,close,target,delta,return,return_1d,return_2d,return_3d,return_5d,momentum_aceel,momentum_consistency,vol_3d,vol_10d,vol_regime,open,high,low,rsi_9,rsi_14,rsi_divergence,macd,macd_signal,macd_hist,stoch_k,stoch_d,volatilidade,volatilidade_relativa,ema_5,ema_10,ema_cross,target_lag1,target_lag2,target_lag3,target_lag4,target_lag5,target_lag6,target_lag7,close_lag1,close_lag3,close_lag5,close_lag7,daily_return
2018-02-05,81861,0.0,-1454.0,-0.017006842505409625,-0.017006842505409625,-0.010269334495306981,-0.005220046873890327,-0.017420584349534085,-0.006737508010102644,0,0.013299128635364555,0.01625913841785331,0.8179479314083136,84040,85495.0,83831.0,62.49309227916801,65.65047067282244,3.157378393654426,2294.0911777623114,2137.4487376616244,156.64244010068705,-80.65587380655874,6.873886999757829,1664.0,1.0198494590306688,83586.84182355706,83293.70081150434,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,84041.0,84913.0,84698.0,83680.0,-0.0259
2018-02-06,83894,1.0,-2180.0,-0.025939719898620872,-0.025939719898620872,-0.04250540967308025,-0.03594267073357438,-0.03349547805142983,0.01656568977445938,0,0.01695372413626681,0.018802439648136004,0.9016768277699289,81857,84311.0,81861.0,47.421332305770385,54.20527183203433,6.783939526263943,2014.4973987642152,2112.8584698821423,-98.36107111792717,46.7141544117647,-6.563281382683691,2450.0,1.0299287817153469,83689.22788237137,83402.84611850356,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,81861.0,85495.0,84482.0,85531.0,0.0248
2018-02-07,82767,0.0,2033.0,0.024834780909102072,0.024834780909102072,-0.0017491462500446309,-0.018726241300660806,-0.006960062498520436,0.026583927159146703,0,0.02710648040831258,0.02025901753840613,1.3379958014708926,83894,84162.0,80804.0,58.038650021502235,61.0286108961223,2.989960874620067,1934.6618465718202,2077.2191452200777,-142.55729864825753,36.29136624144944,0.7832156155517916,3358.0,1.0415573486461067,83381.81858824758,83287.23773332109,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,83894.0,84041.0,84913.0,84698.0,-0.0134
2018-02-08,81533,0.0,-1127.0,-0.013433618613965193,-0.013433618613965193,0.011067541320042507,-0.015159267500386764,-0.025272926407028384,-0.0245011599340077,0,0.02645412035856483,0.020363880350168815,1.2990707028164958,82773,84410.0,82548.0,51.54709833470542,56.0434671752712,4.496368840565786,1760.1620624145726,2013.8077286589767,-253.64566624440408,13.954823889739663,32.32011484765126,1862.0,1.0225565731453214,82765.54572549839,82968.2854181718,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,82767.0,81861.0,85495.0,84482.0,-0.0149
2018-02-09,80899,0.0,-1234.0,-0.014909323764302207,-0.014909323764302207,-0.028142656209025674,-0.00400679200107501,-0.04634189133867472,0.013233332444723467,0,0.02253235438222975,0.016945727597356006,1.3296775988388607,81532,83501.0,81109.0,45.30511985608588,51.11958714031125,5.814467284225373,1504.948133944752,1912.0358097161318,-407.08767577137974,2.025154551268386,17.423781560819155,2392.0,1.0294911785375236,82143.36381699893,82592.05170577693,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,81533.0,83894.0,84041.0,84913.0,-0.0078
2018-02-14,83543,1.0,-634.0,-0.007775992542896737,-0.007775992542896737,-0.022569381516788112,-0.035699811667103676,-0.03738651372544355,0.014793388973891375,0,0.0037654316433628023,0.014601056474636755,0.2578876158655827,80901,81897.0,79690.0,42.34157392899085,48.74977528622603,6.4082013572351855,1237.2682967225992,1777.0823071174254,-539.8140103948263,81.63135593220339,32.53711145773714,2207.0,1.0276948174174927,82609.90921133262,82764.95139563567,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,80899.0,82767.0,81861.0,85495.0,0.0327
2018-02-15,84291,1.0,2644.0,0.03268272784583237,0.03268272784583237,0.024652594654924975,0.009375717375282422,0.02054702483478099,0.008030133190907396,1,0.025667086077534346,0.018782409345640436,1.3665491793517908,83551,83782.0,80901.0,55.88134586859261,57.58138537161449,1.700039503021877,1224.3650818423193,1666.5388620624042,-442.17378022008484,97.47881355932203,60.378441347597935,2881.0,1.0356114263111704,83170.27280755508,83042.41477824736,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,83543.0,81533.0,83894.0,84041.0,0.009
2018-02-16,84525,1.0,748.0,0.008953473061776629,0.008953473061776629,0.041928824830962164,0.033826794058847254,0.004732162013969976,-0.032975351769185535,1,0.020330029543829727,0.019041983559194998,1.0676424270943536,84291,84686.0,83551.0,58.949385059450826,59.69732288597163,0.7479378265208041,1259.9723626985942,1585.2255621896425,-325.25319949104824,96.77742193755005,91.96253047635848,1135.0,1.0135845172409665,83621.84853837006,83311.97572765693,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,84291.0,80899.0,82767.0,81861.0,0.0028
2018-02-19,84793,1.0,234.0,0.0027760970922161565,0.0027760970922161565,0.011754425864524798,0.0448213204118717,0.02124034941462183,-0.008978328772308641,1,0.015788413840055155,0.018986006252713458,0.8315816201629395,84525,84575.0,83824.0,59.930057892276544,60.3634259183126,0.4333680260360566,1292.177812227601,1526.6160121972343,-234.4381999696334,102.14171337069656,98.79931628918955,751.0,1.0089592479480818,84012.23235891337,83581.25286808294,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,84525.0,83543.0,81533.0,83894.0,0.0032
2018-02-20,85804,1.0,268.0,0.0031706595681750827,0.0031706595681750827,0.005955558719199061,0.014962354715535753,0.03998381023634612,-0.0027848991510239784,1,0.0034582410104586326,0.018867226476183503,0.18329355482238172,84792,84956.0,84525.0,61.12660127444428,61.15527637469838,0.02867510025409814,1324.063246334612,1486.10545902471,-162.04221269009804,116.10330421572351,105.00747984132336,431.0,1.0050990831115054,84609.48823927558,83985.38871024968,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,84793.0,84291.0,80899.0,82767.0,0.0119
2018-02-21,86052,1.0,1011.0,0.011923154033941508,0.011923154033941508,0.015131617864537095,0.01794972179710763,0.060631157369065214,-0.003208463830595587,1,0.005170920124695127,0.018292222033673675,0.28268408918151744,85804,86290.0,84261.0,65.49891549181379,64.0712911291089,-1.42762436270489,1414.6052446084068,1471.8054161414495,-57.20017153304275,95.58359621451105,104.60953793364371,2029.0,1.0240799420847129,85090.32549285039,84361.13621747702,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,85804.0,84525.0,83543.0,81533.0,0.0029
2018-02-22,86686,1.0,248.0,0.002890308144142484,0.002890308144142484,0.014847923767292048,0.01806566104702756,0.03003243838502323,-0.011957615623149564,1,0.005136098732875597,0.015403234638357207,0.333442867908125,86050,87358.0,85804.0,66.53756597565143,64.76993575858404,-1.767630217067392,1489.2053259384702,1475.2853981008539,13.919927837616342,82.34830575256107,98.0117353942652,1554.0,1.018111043774183,85622.2169952336,84783.83872339029,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,86052.0,84793.0,84291.0,80899.0,0.0074
2018-02-23,87293,1.0,634.0,0.007367638172267821,0.007367638172267821,0.010279241061022848,0.022324956069486923,0.028413472375461213,-0.002911602888755027,1,0.004516479340805967,0.013827908277786478,0.32662057413711376,86690,87159.0,86050.0,69.2039449024153,66.56013547483818,-2.643809427577125,1581.2571808160283,1496.479754643889,84.77742617213926,98.16072439162423,92.03087545289877,1109.0,1.012887855897734,86179.14466348906,85240.04986459206,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86686.0,85804.0,84525.0,83543.0,0.007
2018-02-26,87653,1.0,607.0,0.00700228410585324,0.00700228410585324,0.014421512573792539,0.017353503333177978,0.03274770777876368,-0.007419228467939298,1,0.0024862392645746204,0.012517512157740964,0.1986208787532196,87296,87345.0,86138.0,71.63811739870651,68.22492286946273,-3.413194529243782,1683.7792075056495,1533.9396452162414,149.83956228940815,109.52534711010655,96.67812575143061,1207.0,1.0140123987090484,86670.42977565937,85678.76807102987,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87293.0,86052.0,84793.0,84291.0,0.0041
2018-02-27,86935,0.0,360.0,0.004124042019405971,0.004124042019405971,0.01115520383914359,0.01860502951703613,0.03372919934428542,-0.007031161819737619,1,0.0017766390134601523,0.010343098036050415,0.17177048958327137,87649,88318.0,87242.0,73.05893197419131,69.20415332299912,-3.8547786511921913,1773.6323143706832,1581.8781790471298,191.75413532355333,65.91077150603894,91.19894766925655,1076.0,1.0123335090896586,86758.61985043959,85907.17387629717,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87653.0,86686.0,85804.0,84525.0,-0.0082
2018-02-28,85354,0.0,-718.0,-0.008191391053358088,-0.008191391053358088,-0.004101130674853626,0.0028724361488590144,0.013181203673488406,-0.004090260378504462,0,0.008070542465468178,0.010411035739297062,0.7751911209953343,86939,87839.0,86613.0,65.67669312990215,64.9077830718434,-0.7689100580587507,1766.5413603262423,1618.8108153029525,147.73054502328978,-17.899761336515514,52.51211909320998,1226.0,1.0141549190075392,86290.41323362639,85806.5968078795,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,86935.0,87293.0,86052.0,84793.0,-0.0182
2018-03-01,85378,1.0,-1581.0,-0.01818600103525625,-0.01818600103525625,-0.02622842344243781,-0.02221254854341126,-0.008111374517733472,0.00804242240718156,0,0.01117512223319323,0.008937655893067643,1.2503415176076584,85337,87109.0,85199.0,52.52841171908718,56.57840876011329,4.04999704102611,1614.7345859572233,1617.9955694338068,-3.260983476583533,5.739018916319333,17.916676361947584,1910.0,1.0224181034988673,85986.27548908426,85728.67011553778,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,85354.0,87653.0,86686.0,85804.0,0.0003
2018-03-02,85761,1.0,24.0,0.00028118190125825393,0.00028118190125825393,-0.01790993270834529,-0.025954616499150096,-0.015088941697621316,0.018191114609603543,0,0.00924403922150407,0.008622918022826494,1.072031439593111,85378,86260.0,84640.0,52.690160524441296,56.66931113962032,3.979150615179023,1479.3106506429467,1590.258585675635,-110.94793503268829,30.47852093529092,6.105926171698241,1620.0,1.01913988657845,85911.18365938951,85734.54827634909,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,85378.0,86935.0,87293.0,86052.0,0.0045
2018-03-05,86023,1.0,383.0,0.004485933144369847,0.004485933144369847,0.004768376408838426,-0.013504342324725416,-0.017550089927027335,-0.00028244326446857926,0,0.012060495968743203,0.008671904628224045,1.390755143857379,85761,85761.0,83897.0,55.41733781728221,58.17413832876529,2.7568005114830783,1386.903742340961,1549.5876170087004,-162.68387466773947,48.08866772223479,28.102069191281675,1864.0,1.0222177193463413,85948.45577292635,85786.99404428562,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,85761.0,85354.0,87653.0,86686.0,0.0031
2018-03-06,85653,0.0,262.0,0.0030550016907451294,0.0030550016907451294,0.0075546393684555735,0.007837945497574772,-0.01859605489829208,-0.004499637677710444,1,0.0021378171915125365,0.008669486082000927,0.2465909941248935,86023,86165.0,85053.0,57.31112698087061,59.21754029902364,1.906413318153028,1319.6002815078537,1503.5901499085312,-183.98986840067755,44.54591577879249,41.037701478772725,1112.0,1.0130742007924471,85849.97051528424,85762.63149077914,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,86023.0,85378.0,86935.0,87293.0,-0.0043
2018-03-07,85484,0.0,-370.0,-0.004301175267079738,-0.004301175267079738,-0.0012593136740476352,0.0032209702733725365,-0.014746649795824518,-0.0030418615930321025,0,0.004714767199879597,0.007988354526108002,0.5902050521757043,85653,86931.0,85653.0,53.68790422505199,57.05297751917052,3.365073294118531,1222.3158004391153,1447.335280014648,-225.01947957553284,49.40846824408468,47.347683915037315,1278.0,1.0149206682778187,85727.98034352282,85711.97121972838,1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,85653.0,85761.0,85354.0,87653.0,-0.002
2018-03-08,84985,0.0,-169.0,-0.0019730774170197973,-0.0019730774170197973,-0.006265766132313444,-0.003229906367696267,0.0015230686318157272,0.004292688715293647,0,0.0037597641448238405,0.007930715392337898,0.4740762918382195,85510,85653.0,84397.0,51.99868524478874,56.04528378396457,4.046598539175832,1118.684759140946,1381.6051758399078,-262.92041669896184,35.86025049439684,43.27154483909133,1256.0,1.0148820455703402,85480.32022901521,85579.79463432322,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,85484.0,86023.0,85378.0,86935.0,-0.0058
2018-03-09,86371,1.0,-499.0,-0.005837349679472137,-0.005837349679472137,-0.007798909553664246,-0.012066540343861565,-0.004603059336128701,0.001961559874192109,0,0.001945613508343358,0.007540184199738766,0.2580326231832327,84987,85830.0,84491.0,47.07832534071848,53.065004436681704,5.9866790959632254,984.9375357974641,1302.2716478314192,-317.3341120339551,81.54251812788398,55.603745622121835,1339.0,1.015847841781965,85777.21348601014,85723.65015535537,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,84985.0,85653.0,85761.0,85354.0,0.0163
2018-03-12,86900,1.0,1386.0,0.016308760369476927,0.016308760369476927,0.010376210752889525,0.00838266026875889,0.007112790196009744,0.005932549616587401,1,0.011829401106778327,0.009167228878822339,1.2904009775632417,86386,86389.0,84749.0,59.1552414189198,59.50603771188389,0.3507962929640911,979.4895683825016,1237.7152319416357,-258.2256635591341,98.77663772691398,72.05980211639826,1640.0,1.0193512607818382,86151.4756573401,85937.53194529076,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,86371.0,85484.0,86023.0,85378.0,0.0061
2018-03-13,86384,0.0,529.0,0.0061247409431406385,0.0061247409431406385,0.022533388244984298,0.016564503298863054,0.010194947862780968,-0.01640864730184366,1,0.011084945151268214,0.009312728911270041,1.1903004218079922,86902,87046.0,86386.0,62.80031803319533,61.668232103592416,-1.1320859296029155,1006.2583737595996,1191.4238603052286,-185.16548654562894,75.0094375235938,85.10953112613059,660.0,1.0076401268724098,86228.98377156006,86018.7079552379,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,86900.0,84985.0,85653.0,85761.0,-0.0059
2018-03-14,86051,0.0,-516.0,-0.00593785960874571,-0.00593785960874571,0.00015051348253458663,0.016461728540330567,0.008534435454683464,-0.006088373091280297,0,0.011136521630846023,0.009140292734457465,1.2183987925094664,86383,87333.0,86119.0,57.198822804666875,58.392986565521106,1.1941637608542308,974.6013594680262,1148.0593601377882,-173.458000669762,56.335149863760215,76.70707503808933,1214.0,1.014096773069822,86169.6558477067,86024.57923610373,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,86384.0,86371.0,85484.0,86023.0,-0.0039
2018-03-15,84928,0.0,-333.0,-0.0038548805334320813,-0.0038548805334320813,-0.009769850402761793,-0.003704947262391345,0.006632820176875276,0.0059149698693297115,0,0.006447712497703133,0.006933297323382691,0.9299633633131651,86051,86970.0,85691.0,53.7200535847107,56.3143403363692,2.594286751658501,912.1281846302736,1100.8731250362853,-188.74494040601166,15.37649542575651,48.90702760437017,1279.0,1.0149257214876708,85755.7705651378,85825.20119317577,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,86051.0,86900.0,84985.0,85653.0,-0.0131
2018-03-16,84886,0.0,-1123.0,-0.013050400343982083,-0.013050400343982083,-0.016854973143174634,-0.022692750287687025,-0.0006707065952815672,0.0038045727991925515,0,0.0048215596046092,0.00821491480094968,0.5869275240750892,84928,86051.0,84720.0,43.64851075726518,49.86735827572231,6.218847518457132,763.2032962573285,1033.339159280494,-270.1358630231655,6.352851128970532,26.021498806162413,1331.0,1.0157105760151086,85465.84704342521,85654.43733987109,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,84928.0,86384.0,86371.0,85484.0,-0.0005
2018-03-19,83913,0.0,-42.0,-0.0004945365486058728,-0.0004945365486058728,-0.01353848299264393,-0.017341174291535477,-0.017193270889534706,0.013043946444038057,0,0.0064999898965383196,0.008028027540708997,0.8096621322706962,84886,85495.0,84525.0,43.306894394701196,49.63847707307012,6.331582678368925,634.4763518482359,953.5665977940423,-319.0902459458064,-21.794871794871796,-0.021841746714923005,970.0,1.0114758947057083,84948.23136228348,85337.81236898544,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,84886.0,86051.0,86900.0,84985.0,-0.0115
2018-03-20,84164,1.0,-973.0,-0.011462431967580011,-0.011462431967580011,-0.011951299924642056,-0.024845731019976558,-0.03437284234752591,0.0004888679570620447,0,0.006836983851743794,0.008512087985970338,0.8032087853194824,83919,84886.0,83678.0,35.96981091125997,44.53840136913538,8.568590457875409,448.77317486848915,852.6079132089318,-403.83473834044264,13.296853625170998,-0.7150556802434268,1208.0,1.0144362914983627,84686.82090818898,85124.39193826081,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,83913.0,84928.0,86384.0,86371.0,0.003
2018-03-21,84977,1.0,251.0,0.002991193259685554,0.002991193259685554,-0.008505525057135421,-0.008995855312735501,-0.025699203556214134,0.011496718316820975,0,0.007542682153674963,0.00864697035710958,0.8722918944059215,84166,84412.0,83682.0,38.970491018685436,46.07752517283984,7.107034154154405,318.1878005981125,745.7238906867681,-427.53609008865556,39.45929526123937,10.320425697179518,730.0,1.00872350087235,84783.54727212599,85097.59340403158,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,84164.0,84886.0,86051.0,86900.0,0.0097
2018-03-22,84768,0.0,813.0,0.009659711990875008,0.009659711990875008,0.012679799315958196,0.001072026011356364,-0.012480970587209872,-0.0030200873250831872,1,0.010797541307169261,0.009361858460903831,1.1533544704036065,84984,85145.0,84080.0,47.87220465242757,50.83662053525712,2.964415882829549,277.1059512341599,652.0003027962465,-374.8943515620866,45.933417614833544,32.896522167081294,1065.0,1.0126665080875357,84778.36484808399,85037.66733057129,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,84977.0,83913.0,84928.0,86384.0,-0.0025
2018-03-23,84377,0.0,-209.0,-0.0024594890382103607,-0.0024594890382103607,0.007176464996910825,0.010189124450323606,-0.0018839487565938118,-0.009635954035121186,0,0.006069790127675941,0.009209804392985653,0.6590574423381672,84766,85499.0,84197.0,45.93452818007516,49.62410393664667,3.6895757565715073,225.08904986655398,566.6180522103081,-341.5290023437541,38.38550247116969,41.25940511574753,1302.0,1.0154637338622516,84644.57656538933,84917.54599774015,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,84768.0,84164.0,84886.0,86051.0,-0.0046
2018-03-26,85088,1.0,-391.0,-0.004612589656474153,-0.004612589656474153,-0.007060734080986619,0.0025307732522219517,-0.005996277360224345,0.002448144424512466,0,0.0076942561928651934,0.007194233138179628,1.0695033153751934,84377,85450.0,84042.0,42.32861787805874,47.34882132750678,5.02020344944804,150.5790667453257,483.4102551173116,-332.8311883719859,77.42998352553542,53.91630120384622,1408.0,1.0167535279979059,84792.38437692622,84948.53763451467,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,84377.0,84977.0,83913.0,84928.0,0.0084
2018-03-27,83808,0.0,711.0,0.008426466928191267,0.008426466928191267,0.0037750094375235133,0.0013062358049824585,0.014002597928807203,0.004651457490667754,1,0.006989955605401446,0.007523359141790261,0.9291003491477763,85103,85553.0,84357.0,50.30860537614854,51.68678705360308,1.3781816774545348,147.20424729996012,416.1690535538413,-268.9648062538812,6.734366648850882,40.84995088185199,1196.0,1.0141778394205578,84464.25625128414,84741.167155512,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,85088.0,84768.0,84164.0,84886.0,-0.015
2018-03-28,83874,1.0,-1280.0,-0.015043249341857856,-0.015043249341857856,-0.006743543856738254,-0.011325028312570762,-0.004229836984934177,-0.008299705485119602,0,0.011758991169079882,0.008526362887810956,1.3791333214177641,83806,85296.0,83542.0,39.29613843274872,44.56771428726923,5.271575854520513,40.77435460287961,341.090113763649,-300.3157591607694,16.50919940328195,33.55784985922275,1754.0,1.020995427449666,84267.50416752275,84583.50039996437,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,83808.0,84377.0,84977.0,83913.0,0.0008
2018-03-29,85366,1.0,66.0,0.0007875143184421507,0.0007875143184421507,-0.014267581797668294,-0.005961340175640317,-0.012979982818880353,0.015055096116110445,0,0.011970757820893274,0.00860010581663721,1.3919314571380528,83874,83889.0,82889.0,40.05727971202516,44.988456777524796,4.931177065499639,-37.81059670797549,265.3099716693241,-303.1205683772996,92.98048048048048,38.74134884420444,1000.0,1.0120643269915188,84633.66944501517,84725.7730545163,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,83874.0,85088.0,84768.0,84164.0,0.0178
2018-04-02,84666,0.0,1492.0,0.01778858764336988,0.01778858764336988,0.01859011072928607,0.0032672057164346846,0.007054548886372247,-0.0008015230859161893,1,0.01641939448788333,0.009845800153787821,1.6676546579676974,85365,85708.0,83874.0,54.55026173798671,53.56827315124172,-0.9819885867449898,20.070830005279277,216.26214333651512,-196.19131333123585,63.03653777935438,57.508739221038944,1834.0,1.0218661325321314,84644.44629667678,84714.90522642243,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,85366.0,83808.0,84377.0,84977.0,-0.0082
2018-04-03,84623,0.0,-700.0,-0.008199985942881294,-0.008199985942881294,0.00944273553186914,0.010237686139747959,0.0034251039975348174,-0.017642721474750434,0,0.013198595961912262,0.010231307781817047,1.2900204200061933,84669,85675.0,84166.0,48.3766560145908,49.65532666558772,1.2786706509969221,9.350342900201213,174.87978324925234,-165.52944034905113,61.51117417523945,72.5093974783581,1509.0,1.017928854882019,84637.29753111785,84698.1951852547,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,84666.0,83874.0,85088.0,84768.0,-0.0005
2018-04-04,84360,0.0,-43.0,-0.0005078780147874662,-0.0005078780147874662,-0.008703699365086748,0.008930061759305552,-0.005464930424971759,0.008195821350299282,0,0.013350000855215682,0.0094495231425558,1.4127697931225898,84610,85411.0,84210.0,48.00123601095143,49.416532545136846,1.4152965341854156,-2.5856551781325834,139.38669556377536,-141.97235074190795,52.181624689606245,58.90977888140003,1201.0,1.0142619641372759,84544.86502074523,84636.70515157204,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,84623.0,85366.0,83808.0,84377.0,-0.0031
2018-04-05,85210,1.0,-263.0,-0.0031079021069921886,-0.0031079021069921886,-0.003614201686627405,-0.011784551226483586,0.0065864833906070785,0.0005062995796352165,0,0.003912756220560288,0.009495055187605163,0.4120835680521369,84374,84610.0,82826.0,45.5680153582689,47.89927704337491,2.331261685106007,-32.887811448279535,104.93179416136438,-137.81960560964393,82.72033310201249,65.47104398895273,1784.0,1.0215391302248087,84766.57668049682,84740.94057855893,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,84360.0,84666.0,83874.0,85088.0,0.0101
2018-04-06,84820,0.0,850.0,0.01007586533902316,0.01007586533902316,0.006936648428914172,0.006425247442893189,0.015928654887092497,0.0031392169101089884,1,0.006983163952559742,0.00954156431886308,0.7318678278733037,85210,86148.0,84374.0,54.03900573533405,52.9294569883535,-1.1095487469805505,11.552240607270505,86.25588345054561,-74.7036428432751,60.02408187838651,64.97534655666841,1774.0,1.0210254343755185,84784.38445366455,84755.31501882095,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,85210.0,84623.0,85366.0,83808.0,-0.0046
2018-04-09,83307,0.0,-390.0,-0.0045769275906584195,-0.0045769275906584195,0.0054528212422948474,0.00232797230067483,-0.006395989035447358,-0.010029748832953267,0,0.008069222397298579,0.009633026130987475,0.8376622556168035,84832,85210.0,83833.0,50.02082837491456,50.51939465932287,0.4985662844083123,15.127184632481658,72.03014368693282,-56.90295905445116,14.479229379891631,52.407881453430214,1377.0,1.0164255126262927,84291.9229691097,84491.98501539897,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,84820.0,84360.0,84666.0,83874.0,-0.0178
2018-04-10,84510,1.0,-1513.0,-0.017837774109879745,-0.017837774109879745,-0.022333059500058705,-0.012482219061166422,-0.016051307490610123,0.00449528539017896,0,0.01396260277986526,0.011142015133402083,1.2531487897559463,83312,85110.0,83155.0,37.7650977001861,42.44489994691278,4.67980224672668,-102.93947956011107,37.03621903752403,-139.9756985976351,50.69235400361228,41.73188842063014,1955.0,1.023510312067825,84364.6153127398,84495.2604671446,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,83307.0,85210.0,84623.0,85366.0,0.0144
2018-04-11,85246,1.0,1203.0,0.014440563217976932,0.014440563217976932,-0.0036547983966045416,-0.008214998239643223,-0.0013353343653617067,0.018095361614581473,0,0.01622449828558533,0.011859720897693939,1.3680337358310093,84494,84538.0,83312.0,48.952769884986736,49.3735141778732,0.42074429288646087,-98.30294034279359,9.968387161460496,-108.27132750425409,72.8476821192053,46.00642183423641,1226.0,1.0147157672364124,84658.4102084932,84631.7585640274,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,84510.0,84820.0,84360.0,84666.0,0.0087
2018-04-12,85444,1.0,736.0,0.008709028517335238,0.008709028517335238,0.023275355012183807,0.00502240037726942,0.010502607871028857,-0.01456632649484857,1,0.01722147051601509,0.01099682290893302,1.5660405426757957,85246,85417.0,84340.0,54.573349977308396,53.093906215310255,-1.4794437619981409,-34.83781200621161,1.0071473279260732,-35.84495933413768,76.47844971600401,66.67282861294053,1077.0,1.0127697415224093,84920.2734723288,84779.43882511334,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,85246.0,83307.0,85210.0,84623.0,0.0023
2018-04-13,84334,0.0,198.0,0.002322689627665797,0.002322689627665797,0.011051946515205247,0.0256521060655166,0.0027461565543949185,-0.00872925688753945,1,0.0060618846737780984,0.010992498036290033,0.5514565164138054,85441,85577.0,85025.0,56.038301720014985,54.07173545238562,-1.9665662676293678,31.07746303816384,7.02121046997363,24.05625256819021,48.67877786952931,66.00163656824621,552.0,1.0064922081740664,84724.84898155254,84698.44994782,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,85444.0,84510.0,84820.0,84360.0,-0.013
2018-04-16,82862,0.0,-1110.0,-0.012990964842469976,-0.012990964842469976,-0.010698449194097126,-0.0020825937758844892,-0.0057297807120961775,-0.0022925156483728504,0,0.011151853728267123,0.010342602384596302,1.0782444604924653,84328,85441.0,84144.0,46.567153913871586,48.02719305752091,1.4600391436493254,-6.180682873367914,4.3808318013053205,-10.561514674673234,-12.097440132122212,37.6865958178037,1297.0,1.0154140521011599,84103.89932103503,84364.54995730727,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,84334.0,85246.0,83307.0,85210.0,-0.0175
2018-04-17,84086,1.0,-1472.0,-0.01745440747503968,-0.01745440747503968,-0.030218622723655275,-0.027966121577552072,-0.0053416879733996225,0.012764215248615596,0,0.010372751990791202,0.01140161321011298,0.9097617854279427,82862,84591.0,82762.0,37.18982520528035,41.41533118086574,4.225505975585392,-152.7256042243098,-27.040455403817713,-125.68514882049207,47.03374777975133,27.871695172386143,1829.0,1.022099514269834,84097.93288069002,84313.90451052414,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,82862.0,85444.0,84510.0,84820.0,0.0148
2018-04-18,85776,1.0,1224.0,0.014771547874779856,0.014771547874779856,-0.002940688215903431,-0.01589345068114789,-0.005017157732812638,0.017712236090683287,0,0.017460391512975154,0.012598581604872561,1.385901370533828,84090,84191.0,82810.0,47.14621070302087,47.84502905592281,0.6988183529019381,-168.15851292690786,-55.26406690843575,-112.89444601847211,107.06927175843694,47.335193135355354,1381.0,1.016676729863543,84657.28858712668,84579.7400540652,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,84086.0,84334.0,85246.0,83307.0,0.0201
